,province,temperature
1068,黑龙江,-14.0
1069,黑龙江,-16.0
1070,黑龙江,-19.0
1071,黑龙江,-20.0
1072,黑龙江,-21.0
1073,黑龙江,-22.0
1074,黑龙江,-23.0
1075,黑龙江,-20.0
1076,黑龙江,-20.0
1077,黑龙江,-21.0
1078,黑龙江,-21.0
1079,黑龙江,-22.0
1080,黑龙江,-23.0
1081,黑龙江,-24.0
1082,黑龙江,-24.0
1083,黑龙江,-24.0
1084,黑龙江,-25.0
1085,黑龙江,-23.0
1086,黑龙江,-22.0
1087,黑龙江,-18.0
1088,黑龙江,-16.0
1089,黑龙江,-16.0
1090,黑龙江,-15.0
1091,黑龙江,-14.0
1092,黑龙江,-15.0
1093,黑龙江,-17.0
1094,黑龙江,-18.0
1095,黑龙江,-18.0
1096,黑龙江,-21.0
1097,黑龙江,-22.0
1098,黑龙江,-23.0
1099,黑龙江,-24.0
1100,黑龙江,-20.0
1101,黑龙江,-20.0
1102,黑龙江,-21.0
1103,黑龙江,-21.0
1104,黑龙江,-22.0
1105,黑龙江,-23.0
1106,黑龙江,-24.0
1107,黑龙江,-24.0
1108,黑龙江,-24.0
1109,黑龙江,-25.0
1110,黑龙江,-23.0
1111,黑龙江,-22.0
1112,黑龙江,-18.0
1113,黑龙江,-16.0
1114,黑龙江,-16.0
1115,黑龙江,-15.0
1116,黑龙江,-14.0
1117,黑龙江,-15.0
1118,黑龙江,-17.0
1119,黑龙江,-18.0
1120,黑龙江,-18.0
1121,黑龙江,-21.0
1122,黑龙江,-22.0
1123,黑龙江,-23.0
1124,黑龙江,-24.0
1125,黑龙江,-20.0
1126,黑龙江,-20.0
1127,黑龙江,-21.0
1128,黑龙江,-21.0
1129,黑龙江,-22.0
1130,黑龙江,-23.0
1131,黑龙江,-24.0
1132,黑龙江,-24.0
1133,黑龙江,-24.0
1134,黑龙江,-25.0
1135,黑龙江,-23.0
1136,黑龙江,-22.0
1137,黑龙江,-18.0
1138,黑龙江,-16.0
1139,黑龙江,-16.0
1140,黑龙江,-15.0
1141,黑龙江,-14.0
1142,黑龙江,-15.0
1143,黑龙江,-17.0
1144,黑龙江,-18.0
1145,黑龙江,-18.0
1146,黑龙江,-21.0
1147,黑龙江,-22.0
1148,黑龙江,-23.0
1149,黑龙江,-24.0
1150,黑龙江,-20.0
1151,黑龙江,-20.0
1152,黑龙江,-21.0
1153,黑龙江,-21.0
1154,黑龙江,-22.0
1155,黑龙江,-23.0
1156,黑龙江,-24.0
1157,黑龙江,-24.0
1158,黑龙江,-24.0
1159,黑龙江,-25.0
1160,黑龙江,-23.0
1161,黑龙江,-22.0
1162,黑龙江,-18.0
1163,黑龙江,-16.0
1164,黑龙江,-16.0
1165,黑龙江,-15.0
1166,黑龙江,-14.0
1167,黑龙江,-15.0
1168,黑龙江,-17.0
1169,黑龙江,-18.0
1170,黑龙江,-18.0
1171,黑龙江,-21.0
1172,黑龙江,-22.0
1173,黑龙江,-23.0
1174,黑龙江,-24.0
1175,黑龙江,-20.0
1176,黑龙江,-20.0
1177,黑龙江,-21.0
1178,黑龙江,-22.0
1179,黑龙江,-23.0
1180,黑龙江,-24.0
1181,黑龙江,-26.0
1182,黑龙江,-28.0
1183,黑龙江,-29.0
1184,黑龙江,-29.0
1185,黑龙江,-30.0
1186,黑龙江,-28.0
1187,黑龙江,-22.0
1188,黑龙江,-20.0
1189,黑龙江,-19.0
1190,黑龙江,-18.0
1191,黑龙江,-18.0
1192,黑龙江,-17.0
1193,黑龙江,-18.0
1194,黑龙江,-20.0
1195,黑龙江,-22.0
1196,黑龙江,-23.0
1197,黑龙江,-25.0
1198,黑龙江,-27.0
1199,黑龙江,-28.0
1200,黑龙江,-20.0
1201,黑龙江,-21.0
1202,黑龙江,-21.0
1203,黑龙江,-22.0
1204,黑龙江,-23.0
1205,黑龙江,-24.0
1206,黑龙江,-24.0
1207,黑龙江,-25.0
1208,黑龙江,-25.0
1209,黑龙江,-26.0
1210,黑龙江,-25.0
1211,黑龙江,-24.0
1212,黑龙江,-22.0
1213,黑龙江,-19.0
1214,黑龙江,-19.0
1215,黑龙江,-19.0
1216,黑龙江,-18.0
1217,黑龙江,-18.0
1218,黑龙江,-19.0
1219,黑龙江,-20.0
1220,黑龙江,-21.0
1221,黑龙江,-24.0
1222,黑龙江,-25.0
1223,黑龙江,-26.0
1224,黑龙江,-26.0
1225,黑龙江,-28.0
1226,黑龙江,-29.0
1227,黑龙江,-30.0
1228,黑龙江,-32.0
1229,黑龙江,-31.0
1230,黑龙江,-29.0
1231,黑龙江,-27.0
1232,黑龙江,-28.0
1233,黑龙江,-30.0
1234,黑龙江,-33.0
1235,黑龙江,-32.0
1236,黑龙江,-28.0
1237,黑龙江,-25.0
1238,黑龙江,-24.0
1239,黑龙江,-24.0
1240,黑龙江,-24.0
1241,黑龙江,-24.0
1242,黑龙江,-25.0
1243,黑龙江,-30.0
1244,黑龙江,-28.0
1245,黑龙江,-32.0
1246,黑龙江,-33.0
1247,黑龙江,-36.0
1248,黑龙江,-32.0
1249,黑龙江,-33.0
1250,黑龙江,-22.0
1251,黑龙江,-23.0
1252,黑龙江,-23.0
1253,黑龙江,-26.0
1254,黑龙江,-26.0
1255,黑龙江,-25.0
1256,黑龙江,-29.0
1257,黑龙江,-29.0
1258,黑龙江,-29.0
1259,黑龙江,-27.0
1260,黑龙江,-29.0
1261,黑龙江,-26.0
1262,黑龙江,-25.0
1263,黑龙江,-23.0
1264,黑龙江,-22.0
1265,黑龙江,-21.0
1266,黑龙江,-20.0
1267,黑龙江,-20.0
1268,黑龙江,-21.0
1269,黑龙江,-24.0
1270,黑龙江,-25.0
1271,黑龙江,-26.0
1272,黑龙江,-27.0
1273,黑龙江,-28.0
1274,黑龙江,-29.0
1275,黑龙江,-20.0
1276,黑龙江,-21.0
1277,黑龙江,-21.0
1278,黑龙江,-21.0
1279,黑龙江,-22.0
1280,黑龙江,-22.0
1281,黑龙江,-23.0
1282,黑龙江,-23.0
1283,黑龙江,-24.0
1284,黑龙江,-24.0
1285,黑龙江,-25.0
1286,黑龙江,-23.0
1287,黑龙江,-22.0
1288,黑龙江,-22.0
1289,黑龙江,-21.0
1290,黑龙江,-20.0
1291,黑龙江,-19.0
1292,黑龙江,-19.0
1293,黑龙江,-19.0
1294,黑龙江,-20.0
1295,黑龙江,-21.0
1296,黑龙江,-21.0
1297,黑龙江,-21.0
1298,黑龙江,-21.0
1299,黑龙江,-22.0
1300,黑龙江,-25.0
1301,黑龙江,-24.0
1302,黑龙江,-25.0
1303,黑龙江,-25.0
1304,黑龙江,-25.0
1305,黑龙江,-26.0
1306,黑龙江,-26.0
1307,黑龙江,-26.0
1308,黑龙江,-27.0
1309,黑龙江,-27.0
1310,黑龙江,-28.0
1311,黑龙江,-26.0
1312,黑龙江,-25.0
1313,黑龙江,-24.0
1314,黑龙江,-23.0
1315,黑龙江,-23.0
1316,黑龙江,-22.0
1317,黑龙江,-22.0
1318,黑龙江,-23.0
1319,黑龙江,-24.0
1320,黑龙江,-25.0
1321,黑龙江,-26.0
1322,黑龙江,-25.0
1323,黑龙江,-26.0
1324,黑龙江,-29.0
1325,黑龙江,-22.0
1326,黑龙江,-22.0
1327,黑龙江,-23.0
1328,黑龙江,-24.0
1329,黑龙江,-24.0
1330,黑龙江,-24.0
1331,黑龙江,-25.0
1332,黑龙江,-25.0
1333,黑龙江,-27.0
1334,黑龙江,-26.0
1335,黑龙江,-26.0
1336,黑龙江,-26.0
1337,黑龙江,-25.0
1338,黑龙江,-24.0
1339,黑龙江,-23.0
1340,黑龙江,-22.0
1341,黑龙江,-22.0
1342,黑龙江,-22.0
1343,黑龙江,-23.0
1344,黑龙江,-24.0
1345,黑龙江,-25.0
1346,黑龙江,-26.0
1347,黑龙江,-25.0
1348,黑龙江,-26.0
1349,黑龙江,-26.0
1350,黑龙江,-20.0
1351,黑龙江,-21.0
1352,黑龙江,-22.0
1353,黑龙江,-23.0
1354,黑龙江,-24.0
1355,黑龙江,-26.0
1356,黑龙江,-28.0
1357,黑龙江,-29.0
1358,黑龙江,-29.0
1359,黑龙江,-30.0
1360,黑龙江,-28.0
1361,黑龙江,-22.0
1362,黑龙江,-20.0
1363,黑龙江,-19.0
1364,黑龙江,-18.0
1365,黑龙江,-18.0
1366,黑龙江,-17.0
1367,黑龙江,-18.0
1368,黑龙江,-20.0
1369,黑龙江,-22.0
1370,黑龙江,-23.0
1371,黑龙江,-25.0
1372,黑龙江,-27.0
1373,黑龙江,-28.0
1374,黑龙江,-29.0
1375,黑龙江,-20.0
1376,黑龙江,-21.0
1377,黑龙江,-22.0
1378,黑龙江,-23.0
1379,黑龙江,-24.0
1380,黑龙江,-26.0
1381,黑龙江,-28.0
1382,黑龙江,-29.0
1383,黑龙江,-29.0
1384,黑龙江,-30.0
1385,黑龙江,-28.0
1386,黑龙江,-22.0
1387,黑龙江,-20.0
1388,黑龙江,-19.0
1389,黑龙江,-18.0
1390,黑龙江,-18.0
1391,黑龙江,-17.0
1392,黑龙江,-18.0
1393,黑龙江,-20.0
1394,黑龙江,-22.0
1395,黑龙江,-23.0
1396,黑龙江,-25.0
1397,黑龙江,-27.0
1398,黑龙江,-28.0
1399,黑龙江,-29.0
1400,黑龙江,-20.0
1401,黑龙江,-21.0
1402,黑龙江,-22.0
1403,黑龙江,-23.0
1404,黑龙江,-24.0
1405,黑龙江,-26.0
1406,黑龙江,-28.0
1407,黑龙江,-29.0
1408,黑龙江,-29.0
1409,黑龙江,-30.0
1410,黑龙江,-28.0
1411,黑龙江,-22.0
1412,黑龙江,-20.0
1413,黑龙江,-19.0
1414,黑龙江,-18.0
1415,黑龙江,-18.0
1416,黑龙江,-17.0
1417,黑龙江,-18.0
1418,黑龙江,-20.0
1419,黑龙江,-22.0
1420,黑龙江,-23.0
1421,黑龙江,-25.0
1422,黑龙江,-27.0
1423,黑龙江,-28.0
1424,黑龙江,-29.0
1425,黑龙江,-20.0
1426,黑龙江,-21.0
1427,黑龙江,-22.0
1428,黑龙江,-23.0
1429,黑龙江,-24.0
1430,黑龙江,-26.0
1431,黑龙江,-28.0
1432,黑龙江,-29.0
1433,黑龙江,-29.0
1434,黑龙江,-30.0
1435,黑龙江,-28.0
1436,黑龙江,-22.0
1437,黑龙江,-20.0
1438,黑龙江,-19.0
1439,黑龙江,-18.0
1440,黑龙江,-18.0
1441,黑龙江,-17.0
1442,黑龙江,-18.0
1443,黑龙江,-20.0
1444,黑龙江,-22.0
1445,黑龙江,-23.0
1446,黑龙江,-25.0
1447,黑龙江,-27.0
1448,黑龙江,-28.0
1449,黑龙江,-29.0
1450,黑龙江,-22.0
1451,黑龙江,-22.0
1452,黑龙江,-23.0
1453,黑龙江,-23.0
1454,黑龙江,-24.0
1455,黑龙江,-24.0
1456,黑龙江,-24.0
1457,黑龙江,-26.0
1458,黑龙江,-27.0
1459,黑龙江,-26.0
1460,黑龙江,-26.0
1461,黑龙江,-23.0
1462,黑龙江,-22.0
1463,黑龙江,-21.0
1464,黑龙江,-19.0
1465,黑龙江,-19.0
1466,黑龙江,-18.0
1467,黑龙江,-19.0
1468,黑龙江,-20.0
1469,黑龙江,-21.0
1470,黑龙江,-23.0
1471,黑龙江,-23.0
1472,黑龙江,-23.0
1473,黑龙江,-24.0
1474,黑龙江,-24.0
1475,黑龙江,-24.0
1476,黑龙江,-24.0
1477,黑龙江,-25.0
1478,黑龙江,-25.0
1479,黑龙江,-26.0
1480,黑龙江,-26.0
1481,黑龙江,-26.0
1482,黑龙江,-26.0
1483,黑龙江,-27.0
1484,黑龙江,-27.0
1485,黑龙江,-28.0
1486,黑龙江,-27.0
1487,黑龙江,-22.0
1488,黑龙江,-19.0
1489,黑龙江,-17.0
1490,黑龙江,-16.0
1491,黑龙江,-16.0
1492,黑龙江,-16.0
1493,黑龙江,-17.0
1494,黑龙江,-19.0
1495,黑龙江,-20.0
1496,黑龙江,-22.0
1497,黑龙江,-23.0
1498,黑龙江,-23.0
1499,黑龙江,-22.0
1500,黑龙江,-21.0
1501,黑龙江,-22.0
1502,黑龙江,-23.0
1503,黑龙江,-23.0
1504,黑龙江,-24.0
1505,黑龙江,-25.0
1506,黑龙江,-24.0
1507,黑龙江,-25.0
1508,黑龙江,-25.0
1509,黑龙江,-26.0
1510,黑龙江,-25.0
1511,黑龙江,-25.0
1512,黑龙江,-21.0
1513,黑龙江,-20.0
1514,黑龙江,-19.0
1515,黑龙江,-18.0
1516,黑龙江,-17.0
1517,黑龙江,-16.0
1518,黑龙江,-16.0
1519,黑龙江,-17.0
1520,黑龙江,-18.0
1521,黑龙江,-19.0
1522,黑龙江,-19.0
1523,黑龙江,-20.0
1524,黑龙江,-21.0
1525,黑龙江,-29.0
1526,黑龙江,-31.0
1527,黑龙江,-31.0
1528,黑龙江,-30.0
1529,黑龙江,-30.0
1530,黑龙江,-32.0
1531,黑龙江,-33.0
1532,黑龙江,-35.0
1533,黑龙江,-34.0
1534,黑龙江,-33.0
1535,黑龙江,-34.0
1536,黑龙江,-30.0
1537,黑龙江,-28.0
1538,黑龙江,-27.0
1539,黑龙江,-26.0
1540,黑龙江,-26.0
1541,黑龙江,-25.0
1542,黑龙江,-25.0
1543,黑龙江,-27.0
1544,黑龙江,-30.0
1545,黑龙江,-31.0
1546,黑龙江,-32.0
1547,黑龙江,-33.0
1548,黑龙江,-33.0
1549,黑龙江,-33.0
1550,黑龙江,-24.0
1551,黑龙江,-25.0
1552,黑龙江,-24.0
1553,黑龙江,-24.0
1554,黑龙江,-25.0
1555,黑龙江,-24.0
1556,黑龙江,-25.0
1557,黑龙江,-25.0
1558,黑龙江,-26.0
1559,黑龙江,-24.0
1560,黑龙江,-25.0
1561,黑龙江,-24.0
1562,黑龙江,-24.0
1563,黑龙江,-23.0
1564,黑龙江,-21.0
1565,黑龙江,-20.0
1566,黑龙江,-19.0
1567,黑龙江,-20.0
1568,黑龙江,-21.0
1569,黑龙江,-22.0
1570,黑龙江,-23.0
1571,黑龙江,-25.0
1572,黑龙江,-26.0
1573,黑龙江,-25.0
1574,黑龙江,-27.0
1575,黑龙江,-24.0
1576,黑龙江,-26.0
1577,黑龙江,-26.0
1578,黑龙江,-27.0
1579,黑龙江,-24.0
1580,黑龙江,-27.0
1581,黑龙江,-28.0
1582,黑龙江,-29.0
1583,黑龙江,-28.0
1584,黑龙江,-28.0
1585,黑龙江,-29.0
1586,黑龙江,-28.0
1587,黑龙江,-24.0
1588,黑龙江,-22.0
1589,黑龙江,-21.0
1590,黑龙江,-20.0
1591,黑龙江,-20.0
1592,黑龙江,-18.0
1593,黑龙江,-20.0
1594,黑龙江,-22.0
1595,黑龙江,-23.0
1596,黑龙江,-24.0
1597,黑龙江,-26.0
1598,黑龙江,-28.0
1599,黑龙江,-27.0
1600,黑龙江,-24.0
1601,黑龙江,-25.0
1602,黑龙江,-26.0
1603,黑龙江,-27.0
1604,黑龙江,-26.0
1605,黑龙江,-28.0
1606,黑龙江,-28.0
1607,黑龙江,-28.0
1608,黑龙江,-28.0
1609,黑龙江,-28.0
1610,黑龙江,-28.0
1611,黑龙江,-26.0
1612,黑龙江,-22.0
1613,黑龙江,-19.0
1614,黑龙江,-19.0
1615,黑龙江,-17.0
1616,黑龙江,-17.0
1617,黑龙江,-16.0
1618,黑龙江,-16.0
1619,黑龙江,-19.0
1620,黑龙江,-20.0
1621,黑龙江,-22.0
1622,黑龙江,-25.0
1623,黑龙江,-25.0
1624,黑龙江,-26.0
1625,黑龙江,-24.0
1626,黑龙江,-24.0
1627,黑龙江,-26.0
1628,黑龙江,-27.0
1629,黑龙江,-26.0
1630,黑龙江,-26.0
1631,黑龙江,-25.0
1632,黑龙江,-26.0
1633,黑龙江,-26.0
1634,黑龙江,-26.0
1635,黑龙江,-24.0
1636,黑龙江,-22.0
1637,黑龙江,-20.0
1638,黑龙江,-19.0
1639,黑龙江,-19.0
1640,黑龙江,-18.0
1641,黑龙江,-18.0
1642,黑龙江,-18.0
1643,黑龙江,-22.0
1644,黑龙江,-24.0
1645,黑龙江,-26.0
1646,黑龙江,-26.0
1647,黑龙江,-27.0
1648,黑龙江,-26.0
1649,黑龙江,-25.0
1650,黑龙江,-24.0
1651,黑龙江,-24.0
1652,黑龙江,-24.0
1653,黑龙江,-25.0
1654,黑龙江,-26.0
1655,黑龙江,-29.0
1656,黑龙江,-31.0
1657,黑龙江,-32.0
1658,黑龙江,-32.0
1659,黑龙江,-33.0
1660,黑龙江,-33.0
1661,黑龙江,-32.0
1662,黑龙江,-30.0
1663,黑龙江,-29.0
1664,黑龙江,-27.0
1665,黑龙江,-26.0
1666,黑龙江,-25.0
1667,黑龙江,-23.0
1668,黑龙江,-24.0
1669,黑龙江,-25.0
1670,黑龙江,-27.0
1671,黑龙江,-27.0
1672,黑龙江,-27.0
1673,黑龙江,-27.0
1674,黑龙江,-28.0
1675,黑龙江,-26.0
1676,黑龙江,-25.0
1677,黑龙江,-28.0
1678,黑龙江,-29.0
1679,黑龙江,-30.0
1680,黑龙江,-31.0
1681,黑龙江,-31.0
1682,黑龙江,-33.0
1683,黑龙江,-33.0
1684,黑龙江,-31.0
1685,黑龙江,-34.0
1686,黑龙江,-33.0
1687,黑龙江,-32.0
1688,黑龙江,-29.0
1689,黑龙江,-27.0
1690,黑龙江,-26.0
1691,黑龙江,-25.0
1692,黑龙江,-24.0
1693,黑龙江,-24.0
1694,黑龙江,-26.0
1695,黑龙江,-28.0
1696,黑龙江,-28.0
1697,黑龙江,-30.0
1698,黑龙江,-30.0
1699,黑龙江,-28.0
1700,黑龙江,-22.0
1701,黑龙江,-22.0
1702,黑龙江,-23.0
1703,黑龙江,-23.0
1704,黑龙江,-24.0
1705,黑龙江,-24.0
1706,黑龙江,-24.0
1707,黑龙江,-26.0
1708,黑龙江,-27.0
1709,黑龙江,-26.0
1710,黑龙江,-26.0
1711,黑龙江,-23.0
1712,黑龙江,-22.0
1713,黑龙江,-21.0
1714,黑龙江,-19.0
1715,黑龙江,-19.0
1716,黑龙江,-18.0
1717,黑龙江,-19.0
1718,黑龙江,-20.0
1719,黑龙江,-21.0
1720,黑龙江,-23.0
1721,黑龙江,-23.0
1722,黑龙江,-23.0
1723,黑龙江,-24.0
1724,黑龙江,-24.0
1725,黑龙江,-27.0
1726,黑龙江,-27.0
1727,黑龙江,-27.0
1728,黑龙江,-29.0
1729,黑龙江,-28.0
1730,黑龙江,-28.0
1731,黑龙江,-28.0
1732,黑龙江,-30.0
1733,黑龙江,-30.0
1734,黑龙江,-31.0
1735,黑龙江,-31.0
1736,黑龙江,-31.0
1737,黑龙江,-28.0
1738,黑龙江,-26.0
1739,黑龙江,-25.0
1740,黑龙江,-24.0
1741,黑龙江,-23.0
1742,黑龙江,-23.0
1743,黑龙江,-24.0
1744,黑龙江,-27.0
1745,黑龙江,-29.0
1746,黑龙江,-31.0
1747,黑龙江,-32.0
1748,黑龙江,-31.0
1749,黑龙江,-30.0
1750,黑龙江,-31.0
1751,黑龙江,-28.0
1752,黑龙江,-31.0
1753,黑龙江,-32.0
1754,黑龙江,-31.0
1755,黑龙江,-30.0
1756,黑龙江,-32.0
1757,黑龙江,-33.0
1758,黑龙江,-33.0
1759,黑龙江,-36.0
1760,黑龙江,-34.0
1761,黑龙江,-34.0
1762,黑龙江,-34.0
1763,黑龙江,-31.0
1764,黑龙江,-29.0
1765,黑龙江,-27.0
1766,黑龙江,-27.0
1767,黑龙江,-26.0
1768,黑龙江,-27.0
1769,黑龙江,-28.0
1770,黑龙江,-31.0
1771,黑龙江,-33.0
1772,黑龙江,-33.0
1773,黑龙江,-33.0
1774,黑龙江,-31.0
1775,黑龙江,-28.0
1776,黑龙江,-29.0
1777,黑龙江,-30.0
1778,黑龙江,-31.0
1779,黑龙江,-30.0
1780,黑龙江,-32.0
1781,黑龙江,-32.0
1782,黑龙江,-32.0
1783,黑龙江,-33.0
1784,黑龙江,-33.0
1785,黑龙江,-34.0
1786,黑龙江,-34.0
1787,黑龙江,-32.0
1788,黑龙江,-30.0
1789,黑龙江,-27.0
1790,黑龙江,-23.0
1791,黑龙江,-23.0
1792,黑龙江,-22.0
1793,黑龙江,-24.0
1794,黑龙江,-26.0
1795,黑龙江,-29.0
1796,黑龙江,-30.0
1797,黑龙江,-31.0
1798,黑龙江,-32.0
1799,黑龙江,-32.0
1800,黑龙江,-26.0
1801,黑龙江,-28.0
1802,黑龙江,-29.0
1803,黑龙江,-31.0
1804,黑龙江,-32.0
1805,黑龙江,-33.0
1806,黑龙江,-32.0
1807,黑龙江,-35.0
1808,黑龙江,-36.0
1809,黑龙江,-36.0
1810,黑龙江,-36.0
1811,黑龙江,-37.0
1812,黑龙江,-33.0
1813,黑龙江,-27.0
1814,黑龙江,-27.0
1815,黑龙江,-26.0
1816,黑龙江,-25.0
1817,黑龙江,-25.0
1818,黑龙江,-26.0
1819,黑龙江,-30.0
1820,黑龙江,-33.0
1821,黑龙江,-32.0
1822,黑龙江,-35.0
1823,黑龙江,-35.0
1824,黑龙江,-36.0
1825,黑龙江,-34.0
1826,黑龙江,-34.0
1827,黑龙江,-34.0
1828,黑龙江,-36.0
1829,黑龙江,-36.0
1830,黑龙江,-37.0
1831,黑龙江,-38.0
1832,黑龙江,-36.0
1833,黑龙江,-37.0
1834,黑龙江,-38.0
1835,黑龙江,-39.0
1836,黑龙江,-39.0
1837,黑龙江,-35.0
1838,黑龙江,-32.0
1839,黑龙江,-29.0
1840,黑龙江,-29.0
1841,黑龙江,-28.0
1842,黑龙江,-27.0
1843,黑龙江,-27.0
1844,黑龙江,-30.0
1845,黑龙江,-35.0
1846,黑龙江,-36.0
1847,黑龙江,-36.0
1848,黑龙江,-37.0
1849,黑龙江,-37.0
1850,黑龙江,-28.0
1851,黑龙江,-27.0
1852,黑龙江,-28.0
1853,黑龙江,-28.0
1854,黑龙江,-30.0
1855,黑龙江,-30.0
1856,黑龙江,-31.0
1857,黑龙江,-32.0
1858,黑龙江,-32.0
1859,黑龙江,-33.0
1860,黑龙江,-34.0
1861,黑龙江,-34.0
1862,黑龙江,-32.0
1863,黑龙江,-30.0
1864,黑龙江,-29.0
1865,黑龙江,-25.0
1866,黑龙江,-25.0
1867,黑龙江,-24.0
1868,黑龙江,-25.0
1869,黑龙江,-27.0
1870,黑龙江,-28.0
1871,黑龙江,-29.0
1872,黑龙江,-29.0
1873,黑龙江,-30.0
1874,黑龙江,-31.0
1875,黑龙江,-27.0
1876,黑龙江,-27.0
1877,黑龙江,-29.0
1878,黑龙江,-28.0
1879,黑龙江,-28.0
1880,黑龙江,-28.0
1881,黑龙江,-30.0
1882,黑龙江,-30.0
1883,黑龙江,-31.0
1884,黑龙江,-31.0
1885,黑龙江,-31.0
1886,黑龙江,-28.0
1887,黑龙江,-26.0
1888,黑龙江,-25.0
1889,黑龙江,-24.0
1890,黑龙江,-23.0
1891,黑龙江,-23.0
1892,黑龙江,-24.0
1893,黑龙江,-27.0
1894,黑龙江,-29.0
1895,黑龙江,-31.0
1896,黑龙江,-32.0
1897,黑龙江,-31.0
1898,黑龙江,-30.0
1899,黑龙江,-32.0
1900,黑龙江,-26.0
1901,黑龙江,-28.0
1902,黑龙江,-29.0
1903,黑龙江,-29.0
1904,黑龙江,-30.0
1905,黑龙江,-30.0
1906,黑龙江,-32.0
1907,黑龙江,-32.0
1908,黑龙江,-32.0
1909,黑龙江,-33.0
1910,黑龙江,-33.0
1911,黑龙江,-33.0
1912,黑龙江,-33.0
1913,黑龙江,-30.0
1914,黑龙江,-26.0
1915,黑龙江,-24.0
1916,黑龙江,-23.0
1917,黑龙江,-23.0
1918,黑龙江,-23.0
1919,黑龙江,-25.0
1920,黑龙江,-26.0
1921,黑龙江,-28.0
1922,黑龙江,-28.0
1923,黑龙江,-28.0
1924,黑龙江,-29.0
1925,黑龙江,-34.0
1926,黑龙江,-34.0
1927,黑龙江,-35.0
1928,黑龙江,-35.0
1929,黑龙江,-35.0
1930,黑龙江,-35.0
1931,黑龙江,-35.0
1932,黑龙江,-36.0
1933,黑龙江,-38.0
1934,黑龙江,-37.0
1935,黑龙江,-37.0
1936,黑龙江,-38.0
1937,黑龙江,-37.0
1938,黑龙江,-33.0
1939,黑龙江,-31.0
1940,黑龙江,-26.0
1941,黑龙江,-25.0
1942,黑龙江,-24.0
1943,黑龙江,-24.0
1944,黑龙江,-25.0
1945,黑龙江,-25.0
1946,黑龙江,-28.0
1947,黑龙江,-31.0
1948,黑龙江,-32.0
1949,黑龙江,-32.0
1950,黑龙江,-36.0
1951,黑龙江,-37.0
1952,黑龙江,-38.0
1953,黑龙江,-38.0
1954,黑龙江,-39.0
1955,黑龙江,-39.0
1956,黑龙江,-40.0
1957,黑龙江,-40.0
1958,黑龙江,-40.0
1959,黑龙江,-40.0
1960,黑龙江,-40.0
1961,黑龙江,-38.0
1962,黑龙江,-37.0
1963,黑龙江,-35.0
1964,黑龙江,-33.0
1965,黑龙江,-32.0
1966,黑龙江,-31.0
1967,黑龙江,-30.0
1968,黑龙江,-34.0
1969,黑龙江,-34.0
1970,黑龙江,-35.0
1971,黑龙江,-35.0
1972,黑龙江,-34.0
1973,黑龙江,-35.0
1974,黑龙江,-36.0
1975,黑龙江,-28.0
1976,黑龙江,-28.0
1977,黑龙江,-29.0
1978,黑龙江,-31.0
1979,黑龙江,-35.0
1980,黑龙江,-34.0
1981,黑龙江,-37.0
1982,黑龙江,-36.0
1983,黑龙江,-36.0
1984,黑龙江,-35.0
1985,黑龙江,-36.0
1986,黑龙江,-34.0
1987,黑龙江,-32.0
1988,黑龙江,-29.0
1989,黑龙江,-27.0
1990,黑龙江,-25.0
1991,黑龙江,-25.0
1992,黑龙江,-26.0
1993,黑龙江,-30.0
1994,黑龙江,-29.0
1995,黑龙江,-27.0
1996,黑龙江,-27.0
1997,黑龙江,-29.0
1998,黑龙江,-28.0
1999,黑龙江,-30.0
2000,黑龙江,-35.0
2001,黑龙江,-36.0
2002,黑龙江,-37.0
2003,黑龙江,-38.0
2004,黑龙江,-39.0
2005,黑龙江,-39.0
2006,黑龙江,-39.0
2007,黑龙江,-40.0
2008,黑龙江,-40.0
2009,黑龙江,-41.0
2010,黑龙江,-41.0
2011,黑龙江,-42.0
2012,黑龙江,-41.0
2013,黑龙江,-37.0
2014,黑龙江,-34.0
2015,黑龙江,-31.0
2016,黑龙江,-29.0
2017,黑龙江,-28.0
2018,黑龙江,-28.0
2019,黑龙江,-29.0
2020,黑龙江,-31.0
2021,黑龙江,-32.0
2022,黑龙江,-33.0
2023,黑龙江,-33.0
2024,黑龙江,-33.0
2025,黑龙江,-34.0
2026,黑龙江,-35.0
2027,黑龙江,-36.0
2028,黑龙江,-35.0
2029,黑龙江,-36.0
2030,黑龙江,-36.0
2031,黑龙江,-37.0
2032,黑龙江,-37.0
2033,黑龙江,-37.0
2034,黑龙江,-37.0
2035,黑龙江,-38.0
2036,黑龙江,-38.0
2037,黑龙江,-37.0
2038,黑龙江,-34.0
2039,黑龙江,-29.0
2040,黑龙江,-25.0
2041,黑龙江,-23.0
2042,黑龙江,-23.0
2043,黑龙江,-23.0
2044,黑龙江,-25.0
2045,黑龙江,-25.0
2046,黑龙江,-27.0
2047,黑龙江,-29.0
2048,黑龙江,-30.0
2049,黑龙江,-31.0
2050,黑龙江,-26.0
2051,黑龙江,-27.0
2052,黑龙江,-28.0
2053,黑龙江,-30.0
2054,黑龙江,-31.0
2055,黑龙江,-32.0
2056,黑龙江,-33.0
2057,黑龙江,-34.0
2058,黑龙江,-34.0
2059,黑龙江,-35.0
2060,黑龙江,-36.0
2061,黑龙江,-35.0
2062,黑龙江,-34.0
2063,黑龙江,-31.0
2064,黑龙江,-28.0
2065,黑龙江,-24.0
2066,黑龙江,-21.0
